asset_id,original_filename,suggested_filename,rename_confidence,rename_reason
asset_8c98313f2a499371,FA_grade_functional_marker_cell_density_Myeloids.svg,FA_Grade_Functional_Marker_Cell_Density_Myeloids.svg,0.55,Suggested cleaner project filename for later review
asset_077f991b36dbdbd2,Non FA_category_functional_marker_cell_density_Lymphoids.svg,Non_FA_Category_Functional_Marker_Cell_Density_Lymphoids.svg,0.55,Suggested cleaner project filename for later review
asset_35b7d8a755412c1e,Non FA_category_functional_marker_cell_density_Myeloids.svg,Non_FA_Category_Functional_Marker_Cell_Density_Myeloids.svg,0.55,Suggested cleaner project filename for later review
asset_d5920ecd42186371,Non FA_grade_functional_marker_cell_density_Lymphoids.svg,Non_FA_Grade_Functional_Marker_Cell_Density_Lymphoids.svg,0.55,Suggested cleaner project filename for later review
asset_bb1de300ff80ac3e,Non FA_grade_functional_marker_cell_density_Myeloids.svg,Non_FA_Grade_Functional_Marker_Cell_Density_Myeloids.svg,0.55,Suggested cleaner project filename for later review
asset_04bb967dbc1531e4,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_2d603a1697ff6aec,Both_functional_marker_cell_density_Lymphoids.png,Both_Functional_Marker_Cell_Density_Lymphoids.png,0.55,Suggested cleaner project filename for later review
asset_ea4d4716b79f3fb1,Both_functional_marker_cell_density_Lymphoids.svg,Both_Functional_Marker_Cell_Density_Lymphoids.svg,0.55,Suggested cleaner project filename for later review
asset_81c6006a8b2c3227,Both_functional_marker_cell_density_Myeloids.svg,Both_Functional_Marker_Cell_Density_Myeloids.svg,0.55,Suggested cleaner project filename for later review
asset_0f8bcc8dd2f6a1e4,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_fde19f37b51ef44b,FA_functional_marker_cell_density_FA.svg,FA_Functional_Marker_Cell_Density_FA.svg,0.55,Suggested cleaner project filename for later review
asset_cd115e95c0a41974,Non FA_functional_marker_cell_density_NonFA.svg,Non_FA_Functional_Marker_Cell_Density_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_24f5ce8f55e057b7,FA_functional_marker_cell_density_CIS_FA.svg,FA_Functional_Marker_Cell_Density_CIS_FA.svg,0.55,Suggested cleaner project filename for later review
asset_e47cfeac756220aa,FA_functional_marker_cell_density_HGD_FA.svg,FA_Functional_Marker_Cell_Density_HGD_FA.svg,0.55,Suggested cleaner project filename for later review
asset_c275bc64efe654ca,FA_functional_marker_cell_density_IC_FA.svg,FA_Functional_Marker_Cell_Density_IC_FA.svg,0.55,Suggested cleaner project filename for later review
asset_df11c51e278f9c0e,FA_functional_marker_cell_density_LGD_FA.svg,FA_Functional_Marker_Cell_Density_LGD_FA.svg,0.55,Suggested cleaner project filename for later review
asset_ff19a5cae36fc4fe,Non FA_functional_marker_cell_density_CIS_Non FA.svg,Non_FA_Functional_Marker_Cell_Density_CIS_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_d0c55f4cd1b27f24,Non FA_functional_marker_cell_density_HGD_Non FA.svg,Non_FA_Functional_Marker_Cell_Density_HGD_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_a65f21550e032ad5,Non FA_functional_marker_cell_density_IC_Non FA.svg,Non_FA_Functional_Marker_Cell_Density_IC_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_0b3570f86ffc0d99,Non FA_functional_marker_cell_density_LGD_Non FA.svg,Non_FA_Functional_Marker_Cell_Density_LGD_Non_FA.svg,0.55,Suggested cleaner project filename for later review
asset_0b9057e7b24f422b,Both_functional_marker_cell_density_Lymphoids_CIS.svg,Both_Functional_Marker_Cell_Density_Lymphoids_CIS.svg,0.55,Suggested cleaner project filename for later review
asset_af252c4d906ffb99,Both_functional_marker_cell_density_Lymphoids_HGD.svg,Both_Functional_Marker_Cell_Density_Lymphoids_HGD.svg,0.55,Suggested cleaner project filename for later review
asset_dc1320d3bcd3b067,Both_functional_marker_cell_density_Lymphoids_IC.svg,Both_Functional_Marker_Cell_Density_Lymphoids_IC.svg,0.55,Suggested cleaner project filename for later review
asset_a60c05d2b3dbb728,Both_functional_marker_cell_density_Lymphoids_LGD.svg,Both_Functional_Marker_Cell_Density_Lymphoids_LGD.svg,0.55,Suggested cleaner project filename for later review
asset_15cebd3c35c030a3,Both_functional_marker_cell_density_Myeloids_CIS.svg,Both_Functional_Marker_Cell_Density_Myeloids_CIS.svg,0.55,Suggested cleaner project filename for later review
asset_64b2151f7261cd81,Both_functional_marker_cell_density_Myeloids_HGD.svg,Both_Functional_Marker_Cell_Density_Myeloids_HGD.svg,0.55,Suggested cleaner project filename for later review
asset_212e9174f4b88f19,Both_functional_marker_cell_density_Myeloids_IC.svg,Both_Functional_Marker_Cell_Density_Myeloids_IC.svg,0.55,Suggested cleaner project filename for later review
asset_ea8907cb33b816fc,Both_functional_marker_cell_density_Myeloids_LGD.svg,Both_Functional_Marker_Cell_Density_Myeloids_LGD.svg,0.55,Suggested cleaner project filename for later review
asset_1f18183f60297b95,RCN_prop_sectioning_TSI.svg,RCN_Prop_Sectioning_TSI.svg,0.55,Suggested cleaner project filename for later review
asset_ea7e3c307de5042a,RCN_prop_sectioning_immune.svg,RCN_Prop_Sectioning_Immune.svg,0.55,Suggested cleaner project filename for later review
asset_7a227b84de62c1fb,RCN_prop_sectioning_stroma.svg,RCN_Prop_Sectioning_Stroma.svg,0.55,Suggested cleaner project filename for later review
asset_c721801df469805b,RCN_prop_sectioning_tumor.svg,RCN_Prop_Sectioning_Tumor.svg,0.55,Suggested cleaner project filename for later review
asset_2b7177520e3491b5,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_2b2840e27ee56696,.DS_Store,.DS_Store,0.55,Suggested cleaner project filename for later review
asset_9346b647234e79f8,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_73d38d1f76125e06,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_7d7deaa31dccde73,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_b16b7e2c71cf9097,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_5d144d3b5e9043b8,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_4487977fc1270205,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_050b0cc357ad2a38,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_d0abe77894a75b8a,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_9baa55f120f4db56,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_91edd617d52fb5d8,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_72b2a4c1acc081b3,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_0b7ad72be4759eb5,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_e72ca00827286bec,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_882129e58c045005,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_d24bdc31d55477e2,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_06573f07e8e3618e,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_7e3618a9240e693c,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_269c10b9b0b8681a,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_7b21bca17f9dd0c6,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_33dc403363dac00a,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_11cd64fc036259d0,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_82463ead1000777e,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_aa4865878219314d,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_9a53484f747a2523,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_2172856947125dd1,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_38192d46fc4d1137,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_b3d2fb6035a443c6,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_53bcc40bba3c4e50,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_00a8d3267d3109c1,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_af06756b944c45c9,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_031c456da59d85e9,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_83e97cfc7806b252,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_b38ef8bf8c9b5646,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_1fb525b9ddc878c2,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_10cfb7b861117a69,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_742e4988fc07dbdd,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_d2f73beadbf44e36,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_e388f865233f7066,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_2367d27f229e28d1,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_2dabc413d3ffffba,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_daa65e39ae5cdc40,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_79a365f2c4869811,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_49c11047773a8f06,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_0d68f7dd265d4ce8,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_e1f21b9cdbc1ea23,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_6be659d7196de959,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_92b3b5a17433b6dc,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_97c0cbb58d5eb721,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_4395af7b92701eb1,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_e93a7ece50f5e3c7,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_73f6a36db9cfc75e,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_abb27336ec8e376a,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_90ec09b90cac4198,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_dec0fdb4c627f1fb,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_562efe9bddd51511,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_86a6989906389c38,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_e715e25a171cc54d,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_ae7bcd27cd07cdfd,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_cd5079823edced99,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_4ec01d7494d334bb,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_c26e60f42552fdf6,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_567cb849cf491856,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_ba218dcaa72b0718,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_66007340b53a0c27,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_7b8fdc29c80aaac1,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_e743a36decfb9fee,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_cd3d24a13a82631a,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_7211c435e9c5f21a,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_0d9c43d0cbf73f07,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_1fae22f955d475a5,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_15b1bf7f1980348d,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_8a053c1ccd354ce4,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_764a787787022ee7,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_785cbde79a59b952,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_ec3a4dd6f7d65c98,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_42a81d6742b68ccd,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_bf9468c1dc1573fe,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_3aa217b53915ba4c,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_53f817d3c97c0efc,B_cells.png,B_Cells.png,0.55,Suggested cleaner project filename for later review
asset_d1009bd68e11636a,CD4plus_T_cells.png,Cd4plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_5c052787c484a5e2,Ki67plus_tumor_cells.png,Ki67plus_Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_f7466de3096b388f,M1_M0_macrophages.png,M1_M0_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_069ad5c37d718969,M2_macrophages.png,M2_Macrophages.png,0.55,Suggested cleaner project filename for later review
asset_5856e745059125f6,NK.png,NK.png,0.55,Suggested cleaner project filename for later review
asset_cf4e069ae537440b,dendritic_cells.png,Dendritic_Cells.png,0.55,Suggested cleaner project filename for later review
asset_02f6ef8e7b512e83,effector_CD8plus_T_cells.png,Effector_Cd8plus_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_cb3feb7793b73c60,endothelial_cells.png,Endothelial_Cells.png,0.55,Suggested cleaner project filename for later review
asset_3a137fb7ec99f52f,other_APCs.png,Other_Apcs.png,0.55,Suggested cleaner project filename for later review
asset_bb30ca6742dfa0cf,regulatory_T_cells.png,Regulatory_T_Cells.png,0.55,Suggested cleaner project filename for later review
asset_dc045ce69b425759,stromal_cells.png,Stromal_Cells.png,0.55,Suggested cleaner project filename for later review
asset_15c107d0f0ed7eae,tumor_cells.png,Tumor_Cells.png,0.55,Suggested cleaner project filename for later review
asset_9fb65daa13da6c67,boxplots_comparison_results.csv,Boxplots_Comparison_Results.csv,0.55,Suggested cleaner project filename for later review
asset_7e818cf09e7ec933,significance_summary_heatmap.png,Significance_Summary_Heatmap.png,0.55,Suggested cleaner project filename for later review
